user_id,item_id,description,recommendation_type,business_boosted,campaign_type,final_score,ai_relevance,strategic_boost,personalization_match,popularity_score,reason,matched_interests
16229.0,22738,RIBBON REEL SNOWY VILLAGE,curation,False,none,0.8759,0.9854,0.1095,1.0,0.6831,Discovery: A new item the AI thinks you will love,"EMBROIDERED_RIBBON_REEL_SUSIE, STAR_WOODEN_CHRISTMAS_DECORATION"
16229.0,22342,HOME GARLAND PAINTED ZINC ,curation,False,none,0.8753,0.9562,0.069,1.0,0.5211,Discovery: A new item the AI thinks you will love,"STRAWBERRY_CERAMIC_TRINKET_BOX, STAR_WOODEN_CHRISTMAS_DECORATION"
16229.0,21812,GARLAND WITH HEARTS AND BELLS,promotion,False,none,0.8721,0.8759,0.1872,1.0,0.4967,None: Featured brand selected for you,"WHITE_JEWELLED_HEART_DECORATION, STAR_WOODEN_CHRISTMAS_DECORATION"
17384.0,23394,POSTE FRANCE CUSHION COVER,personalization,False,none,0.9081,0.9682,0.734,1.0,0.6337,Personalized: Matches your interest in ORIENTAL_RED_CUSHION_COVER,ORIENTAL_RED_CUSHION_COVER
17384.0,20726,LUNCH BAG WOODLAND,personalization,False,none,0.9051,0.9968,0.4113,1.0,0.8843,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
17384.0,20717,STRAWBERRY SHOPPER BAG,personalization,False,none,0.9039,0.9873,0.5581,1.0,0.7177,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
17384.0,21927,BLUE/CREAM STRIPE CUSHION COVER ,personalization,False,none,0.8973,0.965,0.6055,1.0,0.6045,Personalized: Matches your interest in ORIENTAL_RED_CUSHION_COVER,ORIENTAL_RED_CUSHION_COVER
17384.0,23301,GARDENERS KNEELING PAD KEEP CALM ,curation,False,none,0.8664,1.0,0.0,1.0,0.8722,Discovery: A new item the AI thinks you will love,ORIENTAL_RED_CUSHION_COVER
17384.0,22386,JUMBO BAG PINK POLKADOT,curation,False,none,0.8571,0.9968,0.0752,1.0,0.8915,Discovery: A new item the AI thinks you will love,VINTAGE_BEAD_PINK_EVENING
17384.0,21864,UNION JACK FLAG PASSPORT COVER ,curation,False,none,0.8462,0.949,0.0398,1.0,0.6045,Discovery: A new item the AI thinks you will love,ORIENTAL_RED_CUSHION_COVER
17384.0,22449,SILK PURSE BABUSHKA PINK,curation,False,none,0.8431,0.9777,0.1744,1.0,0.5906,Discovery: A new item the AI thinks you will love,VINTAGE_BEAD_PINK_EVENING
17384.0,22045,SPACEBOY GIFT WRAP,curation,False,none,0.8386,0.9745,0.0711,1.0,0.7006,Discovery: A new item the AI thinks you will love,VINTAGE_BEAD_PINK_EVENING
17384.0,22411,JUMBO SHOPPER VINTAGE RED PAISLEY,promotion,False,none,0.8327,0.9968,0.0803,1.0,0.878,None: Featured brand selected for you,VINTAGE_BEAD_PINK_EVENING
15058.0,21258,VICTORIAN SEWING BOX LARGE,personalization,False,none,0.8969,0.9608,0.2214,1.0,0.6133,Personalized: Matches your interest in CHOCOLATE_3_WICK_MORRIS,CHOCOLATE_3_WICK_MORRIS
15058.0,22653,BUTTON BOX ,personalization,False,none,0.8963,0.9608,0.3075,1.0,0.6316,Personalized: Matches your interest in CHOCOLATE_3_WICK_MORRIS,CHOCOLATE_3_WICK_MORRIS
15058.0,22064,PINK DOUGHNUT TRINKET POT ,personalization,False,none,0.8924,0.9804,0.2286,1.0,0.6772,Personalized: Matches your interest in STRAWBERRY_CERAMIC_TRINKET_BOX,STRAWBERRY_CERAMIC_TRINKET_BOX
15058.0,22556,PLASTERS IN TIN CIRCUS PARADE ,personalization,False,none,0.8923,1.0,0.0362,1.0,0.8238,Personalized: Matches your interest in STRAWBERRY_CERAMIC_TRINKET_BOX,STRAWBERRY_CERAMIC_TRINKET_BOX
15058.0,22800,ANTIQUE TALL SWIRLGLASS TRINKET POT,personalization,False,none,0.8876,0.9608,0.348,1.0,0.6486,Personalized: Matches your interest in STRAWBERRY_CERAMIC_TRINKET_BOX,STRAWBERRY_CERAMIC_TRINKET_BOX
15058.0,22553,PLASTERS IN TIN SKULLS,personalization,False,none,0.8842,0.9804,0.1154,1.0,0.8062,Personalized: Matches your interest in STRAWBERRY_CERAMIC_TRINKET_BOX,STRAWBERRY_CERAMIC_TRINKET_BOX
15058.0,72802B,OCEAN SCENT CANDLE IN JEWELLED BOX,personalization,False,none,0.8816,0.9608,0.1067,1.0,0.5684,"Personalized: Matches your interest in SMALL_REGAL_SILVER_CANDLEPOT, CHOCOLATE_3_WICK_MORRIS","SMALL_REGAL_SILVER_CANDLEPOT, CHOCOLATE_3_WICK_MORRIS"
15058.0,21260,FIRST AID TIN,curation,False,none,0.8801,0.9804,0.0629,1.0,0.6585,Discovery: A new item the AI thinks you will love,"VINTAGE_RED_TEATIME_MUG, STRAWBERRY_CERAMIC_TRINKET_BOX"
15058.0,22483,RED GINGHAM TEDDY BEAR ,curation,False,none,0.8792,0.9804,0.0321,1.0,0.6438,Discovery: A new item the AI thinks you will love,"STAR_WOODEN_CHRISTMAS_DECORATION, CHOCOLATE_3_WICK_MORRIS"
15058.0,23050,RECYCLED ACAPULCO MAT GREEN,promotion,False,none,0.8745,0.9608,0.0029,1.0,0.6794,None: Featured brand selected for you,"BLUE_ORGANDY_ROUND_LAMPSHADE, STRAWBERRY_CERAMIC_TRINKET_BOX"
14540.0,22963,JAM JAR WITH GREEN LID,personalization,False,none,0.9245,0.9793,0.5845,1.0,0.7031,Personalized: Matches your interest in JARDIN_ETCHED_GLASS_SMALL,JARDIN_ETCHED_GLASS_SMALL
14540.0,23166,MEDIUM CERAMIC TOP STORAGE JAR,personalization,False,none,0.9234,0.9724,0.4851,1.0,0.6948,Personalized: Matches your interest in JARDIN_ETCHED_GLASS_SMALL,JARDIN_ETCHED_GLASS_SMALL
14540.0,48129,DOORMAT TOPIARY,personalization,False,none,0.8882,0.9724,0.1162,1.0,0.6845,"Personalized: Matches your interest in FRENCH_BLUE_METAL_DOOR, JARDIN_ETCHED_GLASS_SMALL","FRENCH_BLUE_METAL_DOOR, JARDIN_ETCHED_GLASS_SMALL"
14540.0,23346,SPACEBOY BEAKER,personalization,False,none,0.8788,0.9517,0.112,1.0,0.6514,Personalized: Matches your interest in JARDIN_ETCHED_GLASS_SMALL,JARDIN_ETCHED_GLASS_SMALL
14540.0,22430,ENAMEL WATERING CAN CREAM,personalization,False,none,0.8783,0.9724,0.0,1.0,0.6718,"Personalized: Matches your interest in RED_RETROSPOT_PUDDING_BOWL, JARDIN_ETCHED_GLASS_SMALL","RED_RETROSPOT_PUDDING_BOWL, JARDIN_ETCHED_GLASS_SMALL"
14540.0,21906,PHARMACIE FIRST AID TIN,personalization,False,none,0.8763,0.9586,0.064,1.0,0.5991,"Personalized: Matches your interest in VINTAGE_RED_TEATIME_MUG, JARDIN_ETCHED_GLASS_SMALL","VINTAGE_RED_TEATIME_MUG, JARDIN_ETCHED_GLASS_SMALL"
14540.0,23076,ICE CREAM SUNDAE LIP GLOSS,personalization,False,none,0.8763,0.9862,0.0276,1.0,0.7247,"Personalized: Matches your interest in BLUE_ORGANDY_ROUND_LAMPSHADE, JARDIN_ETCHED_GLASS_SMALL","BLUE_ORGANDY_ROUND_LAMPSHADE, JARDIN_ETCHED_GLASS_SMALL"
14540.0,85054,FRENCH ENAMEL POT W LID,curation,False,none,0.8752,0.9655,0.0738,1.0,0.5921,Discovery: A new item the AI thinks you will love,"VINTAGE_RED_TEATIME_MUG, JARDIN_ETCHED_GLASS_SMALL"
14540.0,84843,WHITE SOAP RACK WITH 2 BOTTLES,curation,False,none,0.8746,0.931,0.1427,1.0,0.4937,Discovery: A new item the AI thinks you will love,"HOT_STUFF_HOT_WATER, JARDIN_ETCHED_GLASS_SMALL"
14540.0,22500,SET OF 2 TINS JARDIN DE PROVENCE,promotion,False,none,0.8706,0.9379,0.1415,1.0,0.5921,None: Featured brand selected for you,"SET_OF_4_NAPKIN, JARDIN_ETCHED_GLASS_SMALL"
15225.0,21164,HOME SWEET HOME METAL SIGN ,personalization,False,none,0.929,0.9924,0.4613,1.0,0.7252,Personalized: Matches your interest in FRENCH_BLUE_METAL_DOOR,FRENCH_BLUE_METAL_DOOR
15225.0,22692,DOORMAT WELCOME TO OUR HOME,personalization,False,none,0.9285,0.9874,0.4227,1.0,0.7655,Personalized: Matches your interest in FRENCH_BLUE_METAL_DOOR,FRENCH_BLUE_METAL_DOOR
15225.0,22115,METAL SIGN EMPIRE TEA,personalization,False,none,0.8678,0.9722,0.1296,1.0,0.6859,Personalized: Matches your interest in FRENCH_BLUE_METAL_DOOR,FRENCH_BLUE_METAL_DOOR
15225.0,23414,ZINC BOX SIGN HOME,personalization,False,none,0.8498,0.9419,0.0353,1.0,0.5438,Personalized: Matches your interest in FRENCH_BLUE_METAL_DOOR,FRENCH_BLUE_METAL_DOOR
15225.0,48194,DOORMAT HEARTS,personalization,False,none,0.8451,0.9874,0.1153,1.0,0.8117,Personalized: Matches your interest in FRENCH_BLUE_METAL_DOOR,FRENCH_BLUE_METAL_DOOR
15225.0,84924A,WAKE UP COCKEREL CALENDAR SIGN ,personalization,False,none,0.843,0.8359,0.1271,1.0,0.4225,Personalized: Matches your interest in FRENCH_BLUE_METAL_DOOR,FRENCH_BLUE_METAL_DOOR
15225.0,21900,"KEY FOB , SHED",personalization,False,none,0.842,0.9798,0.0506,1.0,0.7353,"Personalized: Matches your interest in TREE_T-LIGHT_HOLDER_WILLIE, FRENCH_BLUE_METAL_DOOR","TREE_T-LIGHT_HOLDER_WILLIE, FRENCH_BLUE_METAL_DOOR"
15225.0,22511,RETROSPOT BABUSHKA DOORSTOP,curation,False,none,0.8393,0.9141,0.0071,1.0,0.5108,Discovery: A new item the AI thinks you will love,"TV_DINNER_TRAY_VINTAGE, FRENCH_BLUE_METAL_DOOR"
15225.0,23403,LETTER HOLDER HOME SWEET HOME,curation,False,none,0.8355,0.9697,0.0498,1.0,0.6205,Discovery: A new item the AI thinks you will love,FRENCH_BLUE_METAL_DOOR
15225.0,21624,VINTAGE UNION JACK DOORSTOP,promotion,False,none,0.8175,0.9621,0.0197,1.0,0.5847,None: Featured brand selected for you,"TV_DINNER_TRAY_VINTAGE, FRENCH_BLUE_METAL_DOOR"
14321.0,71053,WHITE METAL LANTERN,promotion,True,promoted,1.0013,0.9925,0.5023,0.8616,0.7319,Promoted: Featured brand selected for you,PAPER_LANTERN_9_POINT
14321.0,16218,CARTOON  PENCIL SHARPENERS,personalization,False,none,0.9294,0.9478,0.6226,1.0,0.5161,Personalized: Matches your interest in 12_PENCILS_SMALL_TUBE,12_PENCILS_SMALL_TUBE
14321.0,20975,12 PENCILS SMALL TUBE RED RETROSPOT,personalization,False,none,0.9283,0.9776,0.6431,1.0,0.7555,Personalized: Matches your interest in 12_PENCILS_SMALL_TUBE,12_PENCILS_SMALL_TUBE
14321.0,22086,PAPER CHAIN KIT 50'S CHRISTMAS ,personalization,True,clearance,0.8958,0.9925,0.0794,0.9795,0.9093,"Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION, PACK_OF_6_SKULL","STAR_WOODEN_CHRISTMAS_DECORATION, PACK_OF_6_SKULL"
14321.0,22575,METAL MERRY CHRISTMAS WREATH,personalization,False,none,0.8904,0.9851,0.4708,0.9795,0.5752,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
14321.0,21328,BALLOONS  WRITING SET ,personalization,False,none,0.8847,0.9776,0.0368,1.0,0.6921,"Personalized: Matches your interest in PACK_OF_6_SKULL, 12_PENCILS_SMALL_TUBE","PACK_OF_6_SKULL, 12_PENCILS_SMALL_TUBE"
14321.0,16237,SLEEPING CAT ERASERS,personalization,False,none,0.8845,0.9776,0.0816,1.0,0.6741,"Personalized: Matches your interest in TV_DINNER_TRAY_VINTAGE, 12_PENCILS_SMALL_TUBE","TV_DINNER_TRAY_VINTAGE, 12_PENCILS_SMALL_TUBE"
14321.0,22456,NATURAL SLATE CHALKBOARD LARGE ,personalization,False,none,0.8823,0.9851,0.1123,1.0,0.7517,"Personalized: Matches your interest in LARGE_ANTIQUE_WHITE_PHOTO, 12_PENCILS_SMALL_TUBE","LARGE_ANTIQUE_WHITE_PHOTO, 12_PENCILS_SMALL_TUBE"
14321.0,21329,DINOSAURS  WRITING SET ,curation,False,none,0.8776,0.9776,0.0,1.0,0.6764,Discovery: A new item the AI thinks you will love,"MINI_JIGSAW_SPACEBOY, 12_PENCILS_SMALL_TUBE"
14321.0,22561,WOODEN SCHOOL COLOURING SET,curation,False,none,0.8688,0.9701,0.037,1.0,0.7893,Discovery: A new item the AI thinks you will love,"LARGE_ANTIQUE_WHITE_PHOTO, 12_PENCILS_SMALL_TUBE"
13388.0,22994,TRAVEL CARD WALLET RETROSPOT,personalization,False,none,0.937,0.99,0.6133,1.0,0.6694,Personalized: Matches your interest in BIRTHDAY_CARD_RETRO_SPOT,BIRTHDAY_CARD_RETRO_SPOT
13388.0,22995,TRAVEL CARD WALLET SUKI,personalization,False,none,0.9301,0.9367,0.5574,1.0,0.6873,Personalized: Matches your interest in BIRTHDAY_CARD_RETRO_SPOT,BIRTHDAY_CARD_RETRO_SPOT
13388.0,23322,LARGE WHITE HEART OF WICKER,personalization,False,none,0.9125,0.9933,0.2423,1.0,0.8231,Personalized: Matches your interest in IVORY_WICKER_HEART_MEDIUM,IVORY_WICKER_HEART_MEDIUM
13388.0,22469,HEART OF WICKER SMALL,personalization,False,none,0.9077,0.9967,0.2475,1.0,0.9048,Personalized: Matches your interest in IVORY_WICKER_HEART_MEDIUM,IVORY_WICKER_HEART_MEDIUM
13388.0,22161,HEART DECORATION RUSTIC HANGING ,personalization,False,none,0.9008,0.9867,0.2324,1.0,0.6787,Personalized: Matches your interest in WHITE_JEWELLED_HEART_DECORATION,WHITE_JEWELLED_HEART_DECORATION
13388.0,23399,HOME SWEET HOME HANGING HEART,personalization,False,none,0.8965,0.9767,0.2096,1.0,0.6901,Personalized: Matches your interest in WHITE_JEWELLED_HEART_DECORATION,WHITE_JEWELLED_HEART_DECORATION
13388.0,21802,CHRISTMAS TREE HEART DECORATION,personalization,False,none,0.8805,0.96,0.116,1.0,0.5135,"Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION, WHITE_JEWELLED_HEART_DECORATION","STAR_WOODEN_CHRISTMAS_DECORATION, WHITE_JEWELLED_HEART_DECORATION"
13388.0,21813,GARLAND WITH STARS AND BELLS,curation,False,none,0.8802,0.92,0.1796,1.0,0.4906,Discovery: A new item the AI thinks you will love,"STAR_WOODEN_CHRISTMAS_DECORATION, WHITE_JEWELLED_HEART_DECORATION"
13388.0,22068,BLACK PIRATE TREASURE CHEST,curation,False,none,0.879,0.9567,0.126,1.0,0.5847,Discovery: A new item the AI thinks you will love,"SILVER/BLACK_ORBIT_NECKLACE, WHITE_JEWELLED_HEART_DECORATION"
13388.0,22069,BROWN  PIRATE TREASURE CHEST ,promotion,False,none,0.8703,0.9267,0.08,1.0,0.4842,None: Featured brand selected for you,"SILVER/BLACK_ORBIT_NECKLACE, WHITE_JEWELLED_HEART_DECORATION"
14440.0,23092,LARGE ANTIQUE WHITE PHOTO FRAME,personalization,False,none,0.921,0.9694,0.7029,1.0,0.6358,Personalized: Matches your interest in LARGE_ANTIQUE_WHITE_PHOTO,LARGE_ANTIQUE_WHITE_PHOTO
14440.0,22169,FAMILY ALBUM WHITE PICTURE FRAME,personalization,False,none,0.9136,0.9786,0.5348,1.0,0.7433,Personalized: Matches your interest in LARGE_ANTIQUE_WHITE_PHOTO,LARGE_ANTIQUE_WHITE_PHOTO
14440.0,23543,KEEP CALM WALL ART ,personalization,False,none,0.899,0.9388,0.6934,0.9533,0.6018,Personalized: Matches your interest in MIRRORED_WALL_ART_SPLODGES,MIRRORED_WALL_ART_SPLODGES
14440.0,23530,WALL ART ONLY ONE PERSON ,personalization,False,none,0.8932,0.9358,0.5894,0.9533,0.5684,Personalized: Matches your interest in MIRRORED_WALL_ART_SPLODGES,MIRRORED_WALL_ART_SPLODGES
14440.0,22626,BLACK KITCHEN SCALES,personalization,False,none,0.8827,0.9694,0.1167,1.0,0.6866,Personalized: Matches your interest in LARGE_ANTIQUE_WHITE_PHOTO,LARGE_ANTIQUE_WHITE_PHOTO
14440.0,23188,VINTAGE  2 METER FOLDING RULER,personalization,False,none,0.8803,0.9817,0.08,1.0,0.7437,Personalized: Matches your interest in LARGE_ANTIQUE_WHITE_PHOTO,LARGE_ANTIQUE_WHITE_PHOTO
14440.0,84818,DANISH ROSE PHOTO FRAME,personalization,False,none,0.8669,0.948,0.147,1.0,0.6058,Personalized: Matches your interest in LARGE_ANTIQUE_WHITE_PHOTO,LARGE_ANTIQUE_WHITE_PHOTO
14440.0,23113,PANTRY CHOPPING BOARD,curation,False,none,0.8597,0.9266,0.1172,1.0,0.4967,Discovery: A new item the AI thinks you will love,LARGE_ANTIQUE_WHITE_PHOTO
14440.0,22492,MINI PAINT SET VINTAGE ,curation,False,none,0.8596,0.9969,0.0371,1.0,0.7596,Discovery: A new item the AI thinks you will love,LARGE_ANTIQUE_WHITE_PHOTO
14440.0,22507,MEMO BOARD RETROSPOT  DESIGN,promotion,False,none,0.8582,0.9725,0.0714,1.0,0.7685,None: Featured brand selected for you,"TV_DINNER_TRAY_VINTAGE, LARGE_ANTIQUE_WHITE_PHOTO"
16513.0,21735,TWO DOOR CURIO CABINET,personalization,False,none,0.8949,0.9197,0.3043,1.0,0.58,Personalized: Matches your interest in SET_OF_4_NAPKIN,SET_OF_4_NAPKIN
16513.0,22990,COTTON APRON PANTRY DESIGN,personalization,False,none,0.8896,0.9781,0.2264,1.0,0.6532,Personalized: Matches your interest in SET_OF_4_NAPKIN,SET_OF_4_NAPKIN
16513.0,23294,SET OF 6 SNACK LOAF BAKING CASES,personalization,False,none,0.8786,0.9891,0.0701,1.0,0.75,"Personalized: Matches your interest in PACK_OF_6_SKULL, SET_OF_4_NAPKIN","PACK_OF_6_SKULL, SET_OF_4_NAPKIN"
16513.0,23110,PARISIENNE KEY CABINET ,personalization,False,none,0.8785,0.9818,0.0061,1.0,0.7091,"Personalized: Matches your interest in FRENCH_BLUE_METAL_DOOR, SET_OF_4_NAPKIN","FRENCH_BLUE_METAL_DOOR, SET_OF_4_NAPKIN"
16513.0,22982,PANTRY PASTRY BRUSH,personalization,False,none,0.8777,0.9891,0.034,1.0,0.6559,"Personalized: Matches your interest in MAGIC_TREE_-PAPER_FLOWERS, SET_OF_4_NAPKIN","MAGIC_TREE_-PAPER_FLOWERS, SET_OF_4_NAPKIN"
16513.0,23239,SET OF 4 KNICK KNACK TINS POPPIES,personalization,False,none,0.877,0.9891,0.0024,1.0,0.6694,"Personalized: Matches your interest in PACK_OF_6_SKULL, SET_OF_4_NAPKIN","PACK_OF_6_SKULL, SET_OF_4_NAPKIN"
16513.0,23183,MOTHER'S KITCHEN SPOON REST ,personalization,False,none,0.8736,0.9708,0.0241,1.0,0.5374,Personalized: Matches your interest in SET_OF_4_NAPKIN,SET_OF_4_NAPKIN
16513.0,22502,PICNIC BASKET WICKER SMALL,curation,False,none,0.8719,0.9891,0.0737,1.0,0.7194,Discovery: A new item the AI thinks you will love,"RED_RETROSPOT_PUDDING_BOWL, SET_OF_4_NAPKIN"
16513.0,23433,HANGING QUILTED PATCHWORK APPLES,curation,False,none,0.8703,0.9307,0.0535,1.0,0.58,Discovery: A new item the AI thinks you will love,SET_OF_4_NAPKIN
16513.0,21700,BIG DOUGHNUT FRIDGE MAGNETS,promotion,False,none,0.8702,0.9051,0.0675,1.0,0.5877,None: Featured brand selected for you,"TV_DINNER_TRAY_VINTAGE, SET_OF_4_NAPKIN"
13309.0,23200,JUMBO BAG PEARS,personalization,False,none,0.9157,0.992,0.3097,1.0,0.8098,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
13309.0,21932,SCANDINAVIAN PAISLEY PICNIC BAG,personalization,False,none,0.9153,0.976,0.3205,1.0,0.7604,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
13309.0,22663,JUMBO BAG DOLLY GIRL DESIGN,personalization,False,none,0.8591,0.976,0.1405,1.0,0.7567,"Personalized: Matches your interest in CHILDREN'S_APRON_DOLLY_GIRL, VINTAGE_BEAD_PINK_EVENING","CHILDREN'S_APRON_DOLLY_GIRL, VINTAGE_BEAD_PINK_EVENING"
13309.0,22384,LUNCH BAG PINK POLKADOT,personalization,False,none,0.8536,0.992,0.1861,1.0,0.901,"Personalized: Matches your interest in PINK_POLKADOT_CUP, VINTAGE_BEAD_PINK_EVENING","PINK_POLKADOT_CUP, VINTAGE_BEAD_PINK_EVENING"
13309.0,22386,JUMBO BAG PINK POLKADOT,personalization,False,none,0.8531,0.992,0.0752,1.0,0.8915,"Personalized: Matches your interest in PINK_POLKADOT_CUP, VINTAGE_BEAD_PINK_EVENING","PINK_POLKADOT_CUP, VINTAGE_BEAD_PINK_EVENING"
13309.0,22276,WASH BAG VINTAGE ROSE PAISLEY,personalization,False,none,0.8496,0.936,0.0521,1.0,0.5438,"Personalized: Matches your interest in BOTANICAL_ROSE_GIFT_WRAP, VINTAGE_BEAD_PINK_EVENING","BOTANICAL_ROSE_GIFT_WRAP, VINTAGE_BEAD_PINK_EVENING"
13309.0,21051,RIBBONS PURSE ,personalization,False,none,0.8486,0.92,0.1361,1.0,0.4225,"Personalized: Matches your interest in EMBROIDERED_RIBBON_REEL_SUSIE, VINTAGE_BEAD_PINK_EVENING","EMBROIDERED_RIBBON_REEL_SUSIE, VINTAGE_BEAD_PINK_EVENING"
13309.0,22913,RED COAT RACK PARIS FASHION,curation,False,none,0.8447,0.96,0.1222,1.0,0.5991,Discovery: A new item the AI thinks you will love,"EMBROIDERED_RIBBON_REEL_SUSIE, VINTAGE_BEAD_PINK_EVENING"
13309.0,20702,PINK PADDED MOBILE,curation,False,none,0.8447,0.968,0.14,1.0,0.4906,Discovery: A new item the AI thinks you will love,"ACRYLIC_JEWEL_ANGEL,PINK, VINTAGE_BEAD_PINK_EVENING"
13309.0,90129C,GREEN GLASS TASSLE BAG CHARM,promotion,False,none,0.8442,0.832,0.0803,1.0,0.2554,None: Featured brand selected for you,"BLUE/GREEN_SHELL_NECKLACE_W, VINTAGE_BEAD_PINK_EVENING"
13005.0,22423,REGENCY CAKESTAND 3 TIER,promotion,True,clearance,0.9251,0.9969,0.4116,1.0,0.9782,Clearance: Featured brand selected for you,75_GREEN_FAIRY_CAKE
13005.0,37449,CERAMIC CAKE STAND + HANGING CAKES,personalization,False,none,0.9118,0.8975,0.572,1.0,0.6611,Personalized: Matches your interest in 75_GREEN_FAIRY_CAKE,75_GREEN_FAIRY_CAKE
13005.0,23250,VINTAGE RED TRIM ENAMEL BOWL ,personalization,False,none,0.909,0.9317,0.4685,1.0,0.5906,Personalized: Matches your interest in RED_RETROSPOT_PUDDING_BOWL,RED_RETROSPOT_PUDDING_BOWL
13005.0,21154,RED RETROSPOT OVEN GLOVE ,personalization,False,none,0.9029,0.9845,0.2119,1.0,0.7343,Personalized: Matches your interest in RED_RETROSPOT_PUDDING_BOWL,RED_RETROSPOT_PUDDING_BOWL
13005.0,23194,GYMKHANNA TREASURE BOOK BOX,personalization,False,none,0.8962,0.9596,0.241,1.0,0.6801,Personalized: Matches your interest in CHOCOLATE_3_WICK_MORRIS,CHOCOLATE_3_WICK_MORRIS
13005.0,22653,BUTTON BOX ,personalization,False,none,0.8961,0.9627,0.3075,1.0,0.6316,Personalized: Matches your interest in CHOCOLATE_3_WICK_MORRIS,CHOCOLATE_3_WICK_MORRIS
13005.0,23235,STORAGE TIN VINTAGE LEAF,personalization,False,none,0.8833,0.9658,0.1448,1.0,0.6045,"Personalized: Matches your interest in STRAWBERRY_CERAMIC_TRINKET_BOX, CHOCOLATE_3_WICK_MORRIS","STRAWBERRY_CERAMIC_TRINKET_BOX, CHOCOLATE_3_WICK_MORRIS"
13005.0,21914,BLUE HARMONICA IN BOX ,personalization,False,none,0.8827,0.9876,0.0349,1.0,0.8229,"Personalized: Matches your interest in BLUE_ORGANDY_ROUND_LAMPSHADE, CHOCOLATE_3_WICK_MORRIS","BLUE_ORGANDY_ROUND_LAMPSHADE, CHOCOLATE_3_WICK_MORRIS"
13005.0,23318,BOX OF 6 MINI VINTAGE CRACKERS,curation,False,none,0.8824,0.9845,0.0193,1.0,0.7643,Discovery: A new item the AI thinks you will love,"PACK_OF_6_SKULL, CHOCOLATE_3_WICK_MORRIS"
13005.0,21527,RED RETROSPOT TRADITIONAL TEAPOT ,curation,False,none,0.882,0.9845,0.0702,1.0,0.6477,Discovery: A new item the AI thinks you will love,"VINTAGE_RED_TEATIME_MUG, RED_RETROSPOT_PUDDING_BOWL"
17857.0,23316,RED REFECTORY CLOCK ,personalization,False,none,0.9049,0.9452,0.6542,1.0,0.6005,Personalized: Matches your interest in BLUE_RETRO_KITCHEN_WALL,BLUE_RETRO_KITCHEN_WALL
17857.0,23342,MINT DINER WALL CLOCK,personalization,False,none,0.9019,0.9718,0.5539,1.0,0.6645,Personalized: Matches your interest in BLUE_RETRO_KITCHEN_WALL,BLUE_RETRO_KITCHEN_WALL
17857.0,21259,VICTORIAN SEWING BOX SMALL ,personalization,False,none,0.8751,0.99,0.2028,1.0,0.7194,Personalized: Matches your interest in CHOCOLATE_3_WICK_MORRIS,CHOCOLATE_3_WICK_MORRIS
17857.0,21591,COSY HOUR CIGAR BOX MATCHES ,personalization,False,none,0.8746,0.9751,0.2626,1.0,0.662,Personalized: Matches your interest in CHOCOLATE_3_WICK_MORRIS,CHOCOLATE_3_WICK_MORRIS
17857.0,21232,STRAWBERRY CERAMIC TRINKET BOX,personalization,False,none,0.871,0.9884,0.0704,1.0,0.8383,"Personalized: Matches your interest in STRAWBERRY_CERAMIC_TRINKET_BOX, CHOCOLATE_3_WICK_MORRIS","STRAWBERRY_CERAMIC_TRINKET_BOX, CHOCOLATE_3_WICK_MORRIS"
17857.0,22029,SPACEBOY BIRTHDAY CARD,personalization,False,none,0.8692,0.9967,0.554,0.8807,0.7858,Personalized: Matches your interest in BIRTHDAY_CARD_RETRO_SPOT,BIRTHDAY_CARD_RETRO_SPOT
17857.0,21914,BLUE HARMONICA IN BOX ,personalization,False,none,0.8665,0.9884,0.0349,1.0,0.8229,Personalized: Matches your interest in CHOCOLATE_3_WICK_MORRIS,CHOCOLATE_3_WICK_MORRIS
17857.0,22666,RECIPE BOX PANTRY YELLOW DESIGN,curation,False,none,0.8636,0.9983,0.058,1.0,0.8844,Discovery: A new item the AI thinks you will love,CHOCOLATE_3_WICK_MORRIS
17857.0,21428,SET3 BOOK BOX GREEN GINGHAM FLOWER ,curation,False,none,0.8561,0.9801,0.048,1.0,0.6845,Discovery: A new item the AI thinks you will love,CHOCOLATE_3_WICK_MORRIS
17857.0,23318,BOX OF 6 MINI VINTAGE CRACKERS,promotion,False,none,0.8558,0.985,0.0193,1.0,0.7643,None: Featured brand selected for you,"PACK_OF_6_SKULL, CHOCOLATE_3_WICK_MORRIS"
